,orphan,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,mother's_occupation,father's_occupation,mother's_qualification,father's_qualification,family_annual_income,debt,mental_issues,results_in_previous_year_type,status_in_previous_year,dropout_student,age_group,district,gender,lable (y),prince_o
0,0,3,4,0,0,1,1,0,3,0,1,1,0,3,3,1,4,12,1,7,0.06
1,0,2,1,1,0,0,0,1,5,2,2,0,1,2,1,0,3,18,0,6,0.13
2,0,3,1,0,0,0,0,0,5,5,1,1,1,2,3,0,1,32,0,5,0.75
3,0,1,6,0,0,1,0,0,3,2,2,0,0,1,4,1,5,3,1,4,0.7
4,0,1,2,0,0,1,1,0,3,1,2,0,1,3,3,0,4,13,1,5,0.3
5,0,2,1,0,0,0,1,0,0,4,0,1,1,2,4,0,4,3,1,9,0.87
6,0,1,4,0,0,0,0,0,4,3,2,0,1,1,2,1,5,9,0,3,0.79
7,0,3,7,1,0,0,1,1,2,2,2,1,0,3,3,0,1,1,1,6,0.48
8,1,2,4,0,0,0,0,1,1,4,1,1,1,2,3,1,2,7,1,7,0.76
9,0,1,6,0,0,1,0,0,4,5,2,1,1,3,3,1,5,17,1,6,0.58
10,0,4,2,0,0,0,0,1,2,2,1,0,1,2,4,0,5,15,1,4,0.21
11,0,2,6,0,0,0,1,0,5,2,1,0,1,3,2,1,5,5,0,5,0.43
12,1,3,2,0,0,0,1,1,2,1,1,1,1,1,1,1,5,25,1,7,0.7
13,1,4,1,0,0,0,1,0,0,5,0,1,1,4,4,1,1,14,1,9,0.86
14,1,4,7,0,1,0,1,0,2,3,0,0,1,2,3,0,2,21,0,6,0.0
15,1,1,7,0,1,0,1,0,0,4,2,0,1,3,4,0,1,26,1,8,0.19
16,0,2,7,1,0,1,1,0,2,1,2,1,0,3,4,1,3,31,1,8,0.48
17,0,4,5,1,0,0,1,0,4,2,0,1,0,3,1,1,2,14,0,7,0.28
18,0,4,4,1,0,0,1,0,0,2,0,0,1,1,3,0,2,8,1,5,0.64
19,0,4,3,0,1,0,0,0,5,3,0,1,1,1,2,1,5,25,1,5,0.62
20,0,4,4,0,0,0,1,0,5,0,0,0,1,1,3,1,2,30,0,5,0.0
21,1,3,7,0,0,0,1,0,2,2,2,0,1,2,3,1,1,29,0,6,0.21
22,0,2,1,1,0,1,0,0,1,0,0,1,0,3,3,1,5,17,1,9,0.38
23,0,1,5,0,0,0,1,0,1,2,2,0,0,4,1,0,4,17,0,3,0.02
24,0,2,3,1,0,0,0,0,2,2,2,0,1,2,3,1,2,28,0,5,0.81
25,0,2,2,0,0,1,0,0,1,3,0,0,1,4,2,1,4,20,1,5,0.62
26,1,3,6,1,0,0,0,0,1,4,2,1,1,2,1,1,3,20,1,7,0.01
27,0,2,1,0,0,0,1,0,4,0,2,1,1,4,4,1,5,10,0,8,0.99
28,0,3,1,1,0,1,1,0,0,1,0,1,1,4,4,1,3,17,0,11,0.34
29,0,2,5,0,0,0,1,1,0,1,1,1,1,1,2,1,1,24,1,8,0.87
30,0,2,1,0,0,0,1,0,1,5,0,1,1,3,4,1,4,2,1,9,0.98
31,0,2,4,0,0,0,0,1,1,1,0,1,1,4,2,1,2,22,1,6,0.56
32,1,2,2,0,0,0,1,0,3,0,2,1,1,4,2,1,2,5,0,7,0.3
33,0,2,4,0,0,1,1,0,2,5,1,1,1,2,1,1,1,16,1,7,0.3
34,1,4,5,0,1,0,0,0,4,3,2,0,1,4,4,0,4,14,1,5,0.98
35,0,1,7,1,0,1,1,0,4,4,0,1,1,2,1,1,5,8,1,9,0.5
36,0,3,6,0,0,0,1,0,2,5,0,0,1,4,2,1,3,13,0,5,0.25
37,1,4,6,0,1,0,0,0,4,5,2,0,1,1,2,1,1,13,0,4,0.08
38,0,3,3,0,1,0,1,0,0,5,2,1,1,1,3,0,2,16,1,6,0.91
39,0,2,4,0,1,0,1,0,2,3,2,1,0,2,1,0,1,19,0,5,0.56
40,0,1,7,0,0,0,1,0,4,5,1,1,0,2,4,1,2,5,0,6,0.62
41,0,3,7,0,0,0,0,0,4,1,0,0,1,3,1,1,1,21,0,5,0.75
42,0,1,1,0,0,0,0,0,5,1,2,1,1,4,1,1,1,17,1,5,0.2
43,0,3,6,0,1,0,1,0,2,3,2,0,1,4,1,1,5,18,0,5,0.72
44,0,1,1,0,0,0,1,1,0,0,0,0,1,4,3,1,5,16,0,9,0.26
45,0,1,2,0,0,0,1,0,5,1,2,1,1,3,4,0,2,30,1,6,0.65
46,0,4,1,0,0,0,0,0,4,5,2,0,0,4,1,1,4,26,1,2,0.05
47,0,3,1,0,0,0,1,0,5,3,1,1,1,3,3,1,4,29,0,7,0.46
48,0,2,3,1,0,0,1,0,0,2,0,1,1,1,1,1,2,4,1,8,0.64
